Gridlet ID,SubmissionTime,QueueTime,RunTime,State
30222,105801.0,2216990.25,2217447.25,Success
30238,105821.0,2217427.25,2217450.25,Success
30231,105812.25,2217250.0,2217463.0,Success
30224,105803.5,2217108.75,2217497.75,Success
30232,105813.5,2217271.75,2217492.75,Success
30218,105796.0,2216891.25,2217512.25,Success
30229,105809.75,2217228.5,2217512.5,Success
30239,105822.25,2217449.0,2217628.0,Success
30242,105826.0,2217480.25,2217624.25,Success
30235,105817.25,2217314.0,2217635.0,Success
30243,105827.25,2217481.0,2217647.0,Success
30228,105808.5,2217218.75,2217682.75,Success
30226,105806.0,2217131.25,2217784.25,Success
30244,105828.5,2217493.75,2217801.75,Success
30241,105824.75,2217476.5,2217821.5,Success
30245,105829.75,2217620.5,2217847.5,Success
30248,105833.5,2217640.75,2217904.75,Success
30249,105834.75,2217656.5,2217911.5,Success
30250,105836.0,2217754.25,2217950.25,Success
30141,105699.75,2215150.5,2218103.5,Success
30237,105819.75,2217355.5,2217993.5,Success
30252,105838.5,2217807.75,2217982.75,Success
30258,105846.0,2217967.25,2218000.25,Success
30240,105823.5,2217451.75,2218094.75,Success
30254,105841.0,2217897.25,2218080.25,Success
30257,105844.75,2217958.5,2218148.5,Success
30251,105837.25,2217793.0,2218165.0,Success
30260,105848.5,2217997.75,2218172.75,Success
30246,105831.0,2217619.25,2218227.25,Success
30262,105851.0,2218070.25,2218228.25,Success
30259,105847.25,2217974.0,2218266.0,Success
30267,105857.25,2218222.0,2218265.0,Success
30247,105832.25,2217620.0,2218291.0,Success
30256,105843.5,2217942.75,2218291.75,Success
30265,105854.75,2218166.5,2218343.5,Success
30266,105856.0,2218202.25,2218369.25,Success
30270,105861.0,2218262.25,2218408.25,Success
30264,105853.5,2218148.75,2218468.75,Success
30253,105839.75,2217837.5,2218489.5,Success
30272,105863.5,2218334.75,2218473.75,Success
30255,105842.25,2217904.0,2218528.0,Success
30273,105864.75,2218360.5,2218532.5,Success
30274,105866.0,2218403.25,2218545.25,Success
30277,105869.75,2218467.5,2218590.5,Success
30281,105874.75,2218585.5,2218593.5,Success
30282,105876.0,2218592.25,2218621.25,Success
30261,105849.75,2218068.5,2218674.5,Success
30284,105878.5,2218645.75,2218674.75,Success
30278,105871.0,2218499.25,2218705.25,Success
30263,105852.25,2218141.0,2218735.0,Success
30268,105858.5,2218254.75,2218757.75,Success
30283,105877.25,2218620.0,2218802.0,Success
30269,105859.75,2218262.5,2218855.5,Success
30275,105867.25,2218455.0,2218866.0,Success
30285,105879.75,2218673.5,2218876.5,Success
30271,105862.25,2218273.0,2218945.0,Success
30276,105868.5,2218460.75,2219021.75,Success
30280,105873.5,2218537.75,2219019.75,Success
30290,105886.0,2218829.25,2219060.25,Success
30279,105872.25,2218525.0,2219079.0,Success
30289,105884.75,2218794.5,2219103.5,Success
30287,105882.25,2218705.0,2219140.0,Success
30293,105889.75,2218917.5,2219137.5,Success
30297,105894.75,2219056.5,2219196.5,Success
30291,105887.25,2218846.0,2219214.0,Success
30296,105893.5,2219052.75,2219215.75,Success
30298,105896.0,2219092.25,2219305.25,Success
30286,105881.0,2218695.25,2219357.25,Success
30288,105883.5,2218732.75,2219380.75,Success
30306,105906.0,2219358.25,2219382.25,Success
30295,105892.25,2219001.0,2219413.0,Success
30301,105899.75,2219191.5,2219413.5,Success
30307,105907.25,2219381.0,2219417.0,Success
30308,105908.5,2219396.75,2219421.75,Success
30309,105909.75,2219403.5,2219435.5,Success
30300,105898.5,2219128.75,2219450.75,Success
30292,105888.5,2218867.75,2219538.75,Success
30313,105914.75,2219434.5,2219550.5,Success
30303,105902.25,2219207.0,2219571.0,Success
30311,105912.25,2219418.0,2219577.0,Success
30304,105903.5,2219297.75,2219604.75,Success
30294,105891.0,2218999.25,2219647.25,Success
30299,105897.25,2219125.0,2219666.0,Success
30319,105922.25,2219616.0,2219648.0,Success
30314,105916.0,2219511.25,2219689.25,Success
30317,105919.75,2219569.5,2219708.5,Success
30310,105911.0,2219413.25,2219718.25,Success
30318,105921.0,2219587.25,2219797.25,Success
30322,105926.0,2219679.25,2219820.25,Success
30302,105901.0,2219200.25,2219889.25,Success
30323,105927.25,2219701.0,2219928.0,Success
30305,105904.75,2219333.5,2219976.5,Success
30315,105917.25,2219548.0,2219967.0,Success
30320,105923.5,2219639.75,2219970.75,Success
30312,105913.5,2219431.75,2220028.75,Success
30326,105931.0,2219815.25,2220023.25,Success
30328,105933.5,2219921.75,2220064.75,Success
30330,105936.0,2219948.25,2220081.25,Success
30316,105918.5,2219554.75,2220116.75,Success
30333,105939.75,2220014.5,2220157.5,Success
30332,105938.5,2220003.75,2220172.75,Success
30325,105929.75,2219788.5,2220193.5,Success
30337,105944.75,2220152.5,2220181.5,Success
30321,105924.75,2219645.5,2220234.5,Success
30324,105928.5,2219700.75,2220285.75,Success
30335,105942.25,2220075.0,2220283.0,Success
30329,105934.75,2219946.5,2220357.5,Success
30339,105947.25,2220176.0,2220367.0,Success
30341,105949.75,2220209.5,2220397.5,Success
30334,105941.0,2220057.25,2220413.25,Success
30347,105957.25,2220397.0,2220426.0,Success
30101,105649.75,2214375.5,2220734.5,Success
30343,105952.25,2220273.0,2220455.0,Success
30327,105932.25,2219858.0,2220490.0,Success
30338,105946.0,2220165.25,2220491.25,Success
30331,105937.25,2219957.0,2220565.0,Success
30346,105956.0,2220391.25,2220548.25,Success
30349,105959.75,2220424.5,2220581.5,Success
30342,105951.0,2220263.25,2220608.25,Success
30352,105963.5,2220473.75,2220634.75,Success
30350,105961.0,2220446.25,2220640.25,Success
30336,105943.5,2220091.75,2220687.75,Success
30340,105948.5,2220177.75,2220706.75,Success
30348,105958.5,2220424.75,2220731.75,Success
30360,105973.5,2220681.75,2220725.75,Success
30355,105967.25,2220574.0,2220756.0,Success
30363,105977.25,2220746.0,2220771.0,Success
30351,105962.25,2220460.0,2220828.0,Success
30358,105971.0,2220630.25,2220839.25,Success
30357,105969.75,2220628.5,2220846.5,Success
30345,105954.75,2220359.5,2220895.5,Success
30356,105968.5,2220590.75,2220906.75,Success
30364,105978.5,2220769.75,2220922.75,Success
30359,105972.25,2220659.0,2220944.0,Success
30367,105982.25,2220834.0,2220985.0,Success
30366,105981.0,2220829.25,2220999.25,Success
30344,105953.5,2220338.75,2221059.75,Success
30365,105979.75,2220810.5,2221112.5,Success
30370,105986.0,2220915.25,2221109.25,Success
30353,105964.75,2220537.5,2221139.5,Success
30368,105983.5,2220866.75,2221133.75,Success
30354,105966.0,2220538.25,2221156.25,Success
30373,105989.75,2220990.5,2221176.5,Success
30374,105991.0,2221022.25,2221186.25,Success
30380,105998.5,2221167.75,2221201.75,Success
30361,105974.75,2220715.5,2221248.5,Success
30379,105997.25,2221125.0,2221275.0,Success
30362,105976.0,2220723.25,2221308.25,Success
30376,105993.5,2221101.75,2221292.75,Success
30385,106004.75,2221279.5,2221298.5,Success
30372,105988.5,2220978.75,2221327.75,Success
30381,105999.75,2221177.5,2221359.5,Success
30383,106002.25,2221221.0,2221404.0,Success
30369,105984.75,2220890.5,2221468.5,Success
30375,105992.25,2221100.0,2221465.0,Success
30387,106007.25,2221296.0,2221479.0,Success
30382,106001.0,2221199.25,2221523.25,Success
30389,106009.75,2221349.5,2221540.5,Success
30371,105987.25,2220929.0,2221568.0,Success
30386,106006.0,2221280.25,2221573.25,Success
30391,106012.25,2221441.0,2221597.0,Success
30393,106014.75,2221471.5,2221641.5,Success
29710,105161.0,2196359.25,2222525.25,Success
30395,106017.25,2221533.0,2221736.0,Success
30377,105994.75,2221109.5,2221763.5,Success
30378,105996.0,2221121.25,2221772.25,Success
30397,106019.75,2221559.5,2221759.5,Success
30401,106024.75,2221728.5,2221766.5,Success
30384,106003.5,2221268.75,2221813.75,Success
30399,106022.25,2221634.0,2221822.0,Success
30390,106011.0,2221395.25,2221841.25,Success
30388,106008.5,2221307.75,2221850.75,Success
30408,106033.5,2221818.75,2221836.75,Success
30405,106029.75,2221761.5,2221894.5,Success
30392,106013.5,2221443.75,2221925.75,Success
30402,106026.0,2221732.25,2221936.25,Success
30396,106018.5,2221536.75,2221967.75,Success
30409,106034.75,2221824.5,2221973.5,Success
30407,106032.25,2221812.0,2221990.0,Success
30398,106021.0,2221588.25,2222004.25,Success
30400,106023.5,2221662.75,2222037.75,Success
30394,106016.0,2221508.25,2222097.25,Success
30413,106039.75,2221922.5,2222085.5,Success
30414,106041.0,2221945.25,2222114.25,Success
30415,106042.25,2221966.0,2222134.0,Success
30422,106051.0,2222125.25,2222156.25,Success
30419,106047.25,2222066.0,2222184.0,Success
30423,106052.25,2222155.0,2222180.0,Success
30404,106028.5,2221750.75,2222217.75,Success
30406,106031.0,2221786.25,2222220.25,Success
30425,106054.75,2222177.5,2222200.5,Success
30424,106053.5,2222177.75,2222203.75,Success
30427,106057.25,2222194.0,2222227.0,Success
30420,106048.5,2222076.75,2222256.75,Success
30421,106049.75,2222105.5,2222265.5,Success
30403,106027.25,2221741.0,2222323.0,Success
30431,106062.25,2222243.0,2222340.0,Success
30412,106038.5,2221900.75,2222368.75,Success
30426,106056.0,2222190.25,2222355.25,Success
30416,106043.5,2221978.75,2222383.75,Success
30434,106066.0,2222336.25,2222362.25,Success
30410,106036.0,2221834.25,2222397.25,Success
30432,106063.5,2222251.75,2222395.75,Success
30411,106037.25,2221887.0,2222428.0,Success
30439,106072.25,2222361.0,2222397.0,Success
30418,106046.0,2222015.25,2222562.25,Success
30428,106058.5,2222196.75,2222549.75,Success
30417,106044.75,2221980.5,2222590.5,Success
30433,106064.75,2222285.5,2222572.5,Success
30435,106067.25,2222340.0,2222600.0,Success
30438,106071.0,2222357.25,2222616.25,Success
30441,106074.75,2222390.5,2222622.5,Success
30443,106077.25,2222531.0,2222724.0,Success
30429,106059.75,2222197.5,2222750.5,Success
30436,106068.5,2222342.75,2222754.75,Success
30445,106079.75,2222555.5,2222761.5,Success
30442,106076.0,2222393.25,2222776.25,Success
30430,106061.0,2222223.25,2222867.25,Success
30448,106083.5,2222603.75,2222863.75,Success
30447,106082.25,2222585.0,2222871.0,Success
30437,106069.75,2222357.5,2222930.5,Success
30449,106084.75,2222612.5,2222931.5,Success
30440,106073.5,2222385.75,2222943.75,Success
30459,106097.25,2222919.0,2222938.0,Success
30451,106087.25,2222723.0,2222952.0,Success
30462,106101.0,2222938.25,2222962.25,Success
30461,106099.75,2222935.5,2222964.5,Success
30454,106091.0,2222761.25,2222974.25,Success
30463,106102.25,2222961.0,2222980.0,Success
30455,106092.25,2222836.0,2223044.0,Success
30453,106089.75,2222751.5,2223048.5,Success
30444,106078.5,2222529.75,2223106.75,Success
30456,106093.5,2222853.75,2223140.75,Success
30465,106104.75,2222960.5,2223146.5,Success
30458,106096.0,2222904.25,2223160.25,Success
30446,106081.0,2222556.25,2223183.25,Success
30466,106106.0,2222976.25,2223180.25,Success
30450,106086.0,2222715.25,2223255.25,Success
30469,106109.75,2223075.5,2223241.5,Success
30464,106103.5,2222960.75,2223260.75,Success
30452,106088.5,2222734.75,2223327.75,Success
30473,106114.75,2223149.5,2223319.5,Success
30471,106112.25,2223139.0,2223384.0,Success
30468,106108.5,2223029.75,2223394.75,Success
30476,106118.5,2223232.75,2223384.75,Success
30457,106094.75,2222858.5,2223474.5,Success
30460,106098.5,2222918.75,2223503.75,Success
30472,106113.5,2223142.75,2223495.75,Success
30478,106121.0,2223295.25,2223491.25,Success
30479,106122.25,2223312.0,2223493.0,Success
30486,106131.0,2223481.25,2223510.25,Success
30487,106132.25,2223483.0,2223509.0,Success
30482,106126.0,2223377.25,2223520.25,Success
30489,106134.75,2223506.5,2223537.5,Success
30467,106107.25,2223029.0,2223582.0,Success
30477,106119.75,2223244.5,2223578.5,Success
30470,106111.0,2223123.25,2223606.25,Success
30484,106128.5,2223473.75,2223674.75,Success
30474,106116.0,2223170.25,2223746.25,Success
30488,106133.5,2223507.75,2223737.75,Success
30491,106137.25,2223535.0,2223745.0,Success
30493,106139.75,2223558.5,2223810.5,Success
30480,106123.5,2223372.75,2223837.75,Success
30494,106141.0,2223576.25,2223821.25,Success
30475,106117.25,2223224.0,2223854.0,Success
30500,106148.5,2223812.75,2223844.75,Success
30485,106129.75,2223479.5,2223902.5,Success
30481,106124.75,2223378.5,2223916.5,Success
30497,106144.75,2223726.5,2223926.5,Success
30492,106138.5,2223550.75,2223977.75,Success
30483,106127.25,2223442.0,2224005.0,Success
30499,106147.25,2223803.0,2224026.0,Success
30502,106151.0,2223820.25,2224043.25,Success
30509,106159.75,2224013.5,2224044.5,Success
30495,106142.25,2223661.0,2224065.0,Success
30504,106153.5,2223878.75,2224118.75,Success
30507,106157.25,2223959.0,2224127.0,Success
30490,106136.0,2223510.25,2224167.25,Success
30514,106166.0,2224118.25,2224146.25,Success
30508,106158.5,2223973.75,2224201.75,Success
30511,106162.25,2224042.0,2224265.0,Success
30501,106149.75,2223812.5,2224287.5,Success
30496,106143.5,2223718.75,2224339.75,Success
30515,106167.25,2224136.0,2224351.0,Success
30517,106169.75,2224190.5,2224372.5,Success
30498,106146.0,2223736.25,2224407.25,Success
30503,106152.25,2223841.0,2224427.0,Success
30506,106156.0,2223915.25,2224423.25,Success
30505,106154.75,2223886.5,2224428.5,Success
30512,106163.5,2224043.75,2224427.75,Success
30516,106168.5,2224143.75,2224478.75,Success
30519,106172.25,2224265.0,2224490.0,Success
30525,106179.75,2224399.5,2224591.5,Success
30522,106176.0,2224366.25,2224598.25,Success
30526,106181.0,2224402.25,2224604.25,Success
30513,106164.75,2224107.5,2224624.5,Success
30518,106171.0,2224256.25,2224630.25,Success
30521,106174.75,2224343.5,2224648.5,Success
30510,106161.0,2224033.25,2224721.25,Success
30527,106182.25,2224409.0,2224741.0,Success
30524,106178.5,2224400.75,2224768.75,Success
30537,106194.75,2224728.5,2224765.5,Success
30530,106186.0,2224585.25,2224781.25,Success
30531,106187.25,2224587.0,2224796.0,Success
30534,106191.0,2224610.25,2224817.25,Success
30523,106177.25,2224376.0,2224844.0,Success
30529,106184.75,2224477.5,2224890.5,Success
30536,106193.5,2224688.75,2224902.75,Success
30532,106188.5,2224596.75,2224928.75,Success
30538,106196.0,2224751.25,2224974.25,Success
30542,106201.0,2224807.25,2225002.25,Success
30520,106173.5,2224309.75,2225051.75,Success
30540,106198.5,2224768.75,2225052.75,Success
30528,106183.5,2224463.75,2225084.75,Success
30544,106203.5,2224871.75,2225087.75,Success
30545,106204.75,2224891.5,2225176.5,Success
30533,106189.75,2224599.5,2225202.5,Success
30539,106197.25,2224763.0,2225209.0,Success
30548,106208.5,2224994.75,2225200.75,Success
30543,106202.25,2224819.0,2225217.0,Success
30556,106218.5,2225190.75,2225223.75,Success
30558,106221.0,2225221.25,2225250.25,Success
30535,106192.25,2224631.0,2225285.0,Success
30552,106213.5,2225077.75,2225327.75,Success
30549,106209.75,2225015.5,2225352.5,Success
30553,106214.75,2225166.5,2225349.5,Success
30546,106206.0,2224911.25,2225421.25,Success
30541,106199.75,2224783.5,2225444.5,Success
30560,106223.5,2225253.75,2225430.75,Success
30555,106217.25,2225189.0,2225459.0,Success
30550,106211.0,2225040.25,2225487.25,Success
30561,106224.75,2225316.5,2225523.5,Success
30547,106207.25,2224963.0,2225566.0,Success
30563,106227.25,2225337.0,2225604.0,Success
30554,106216.0,2225176.25,2225629.25,Success
30551,106212.25,2225056.0,2225656.0,Success
30557,106219.75,2225199.5,2225653.5,Success
29732,105188.5,2196834.75,2226688.75,Success
30567,106232.25,2225444.0,2225659.0,Success
30565,106229.75,2225414.5,2225672.5,Success
30559,106222.25,2225249.0,2225704.0,Success
30569,106234.75,2225513.5,2225694.5,Success
30578,106246.0,2225680.25,2225712.25,Success
30574,106241.0,2225632.25,2225815.25,Success
30570,106236.0,2225537.25,2225835.25,Success
30573,106239.75,2225628.5,2225831.5,Success
30583,106252.25,2225819.0,2225839.0,Success
30581,106249.75,2225806.5,2225842.5,Success
30562,106226.0,2225336.25,2225867.25,Success
30566,106231.0,2225423.25,2225906.25,Success
30576,106243.5,2225647.75,2225894.75,Success
30568,106233.5,2225464.75,2225905.75,Success
30579,106247.25,2225682.0,2225896.0,Success
30564,106228.5,2225398.75,2225961.75,Success
30585,106254.75,2225837.5,2225992.5,Success
30586,106256.0,2225837.25,2226010.25,Success
30582,106251.0,2225820.25,2226059.25,Success
30572,106238.5,2225606.75,2226079.75,Success
30590,106261.0,2225882.25,2226058.25,Success
30571,106237.25,2225594.0,2226094.0,Success
30577,106244.75,2225657.5,2226105.5,Success
30588,106258.5,2225879.75,2226094.75,Success
30599,106272.25,2226081.0,2226096.0,Success
30575,106242.25,2225635.0,2226184.0,Success
30580,106248.5,2225709.75,2226185.75,Success
30601,106274.75,2226151.5,2226168.5,Success
30592,106263.5,2225983.75,2226187.75,Success
30594,106266.0,2226044.25,2226256.25,Success
30598,106271.0,2226079.25,2226262.25,Success
30606,106281.0,2226252.25,2226272.25,Success
30607,106282.25,2226271.0,2226290.0,Success
30595,106267.25,2226051.0,2226311.0,Success
30589,106259.75,2225879.5,2226319.5,Success
30584,106253.5,2225837.75,2226353.75,Success
30602,106276.0,2226158.25,2226341.25,Success
30587,106257.25,2225880.0,2226366.0,Success
30591,106262.25,2225928.0,2226408.0,Success
30604,106278.5,2226172.75,2226404.75,Success
30605,106279.75,2226242.5,2226414.5,Success
30593,106264.75,2226001.5,2226439.5,Success
30610,106286.0,2226293.25,2226471.25,Success
30596,106268.5,2226050.75,2226497.75,Success
30611,106287.25,2226320.0,2226480.0,Success
30612,106288.5,2226328.75,2226498.75,Success
30597,106269.75,2226061.5,2226527.5,Success
30621,106299.75,2226487.5,2226520.5,Success
30614,106291.0,2226379.25,2226534.25,Success
30600,106273.5,2226094.75,2226586.75,Success
30617,106294.75,2226409.5,2226574.5,Success
30616,106293.5,2226400.75,2226588.75,Success
30619,106297.25,2226469.0,2226618.0,Success
30603,106277.25,2226166.0,2226658.0,Success
30608,106283.5,2226288.75,2226740.75,Success
30624,106303.5,2226521.75,2226739.75,Success
30622,106301.0,2226496.25,2226774.25,Success
30613,106289.75,2226333.5,2226792.5,Success
30609,106284.75,2226293.5,2226799.5,Success
30626,106306.0,2226563.25,2226791.25,Success
30629,106309.75,2226625.5,2226856.5,Success
30618,106296.0,2226461.25,2226883.25,Success
30615,106292.25,2226391.0,2226888.0,Success
30630,106311.0,2226713.25,2226895.25,Success
30625,106304.75,2226555.5,2226905.5,Success
30620,106298.5,2226468.75,2226939.75,Success
30640,106323.5,2226886.75,2226921.75,Success
